longitude,latitude,sampl,datetime,code
-74.10598192925612,4.547906291817733,5,2024-02-04 10:40:28,"DIANA TURBAY, 001421 (515)"
-74.10475107772945,4.596137510130069,0,2024-02-04 10:40:28,"LA FRAGUA, 002107 (955)"
-74.11669847368626,4.729569113835264,7,2024-02-04 10:40:28,"EL CORTIJO, 005634 (783)"
-74.09043814316665,4.578558473273627,10,2024-02-04 10:40:28,"SOCIEGO, 001205 (684)"
-74.09390066067206,4.591312247056115,1,2024-02-04 10:40:28,"SAN ANTONIO, 002102 (848)"
-74.10611270001863,4.695840624803826,3,2024-02-04 10:40:28,"LOS ALAMOS, 005625 (382)"
-74.11001933530501,4.652536540055893,6,2024-02-04 10:40:28,"SALITRE OCCIDENTAL, 006313 (1027)"
-74.09271158061618,4.606497556780156,1,2024-02-04 10:40:28,"RICAURTE, 004101 (288)"
-74.09015631341933,4.6727867254003375,2,2024-02-04 10:40:28,"LA ESTRADITA, 005504 (1102)"
-74.09132669956071,4.727069650951332,3,2024-02-04 10:40:28,"EL RINCON NORTE, 009204 (777)"
-74.1043766976365,4.563276216004144,9,2024-02-04 10:40:28,"LAS LOMAS, 001409 (995)"
-74.09042731747674,4.712965473810976,10,2024-02-04 10:40:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.10035547923805,4.738886060329445,7,2024-02-04 10:40:28,"VILLA MARIA, 009209 (259)"
-74.10194141042602,4.740975104046481,0,2024-02-04 10:40:28,"VILLA MARIA, 009209 (259)"
-74.0965199458387,4.619956424437281,4,2024-02-04 10:40:28,"LOS EJIDOS, 004208 (184)"
-74.09407121124386,4.722855447289594,4,2024-02-04 10:40:28,"RINCON DE SUBA, 009237 (793)"
-74.09082845358716,4.723139231456617,0,2024-02-04 10:40:28,"EL RINCON, 009202 (980)"
-74.09952808150578,4.669768744382993,0,2024-02-04 10:40:28,"JARDIN BOTANICO, 005506 (38)"
-74.0976095548524,4.621022316289839,1,2024-02-04 10:42:28,"LOS EJIDOS, 004208 (184)"
-74.09592320933872,4.666939234001136,8,2024-02-04 10:42:28,"JARDIN BOTANICO, 005506 (38)"
-74.09415057592545,4.590998827869186,3,2024-02-04 10:42:28,"SAN ANTONIO, 002102 (848)"
-74.10918473122595,4.652800742294232,2,2024-02-04 10:42:28,"SALITRE OCCIDENTAL, 006313 (1027)"
-74.09387176377776,4.633703781557946,3,2024-02-04 10:42:28,"QUINTA PAREDES, 006209 (1129)"
-74.09313462480333,4.606536587209945,5,2024-02-04 10:42:28,"RICAURTE, 004101 (288)"
-74.09197975253954,4.674205387679007,10,2024-02-04 10:42:28,"LA ESTRADITA, 005504 (1102)"
-74.10146785617006,4.6712520553021495,2,2024-02-04 10:42:28,"LA CABANA, 005508 (280)"
-74.10514635738703,4.563354807219099,3,2024-02-04 10:42:28,"BARCELONA SUR, 001424 (11)"
-74.10370129778568,4.733795745928285,5,2024-02-04 10:42:28,"NUEVA TIBABUYES, 009224 (868)"
-74.11714147191351,4.728458975156348,5,2024-02-04 10:42:28,"EL CORTIJO, 005634 (783)"
-74.08748567313899,4.708871345626735,10,2024-02-04 10:42:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.1076374164338,4.549723737351005,9,2024-02-04 10:42:28,"SAN AGUSTIN, 001416 (520)"
-74.09214765833065,4.711710625335065,10,2024-02-04 10:42:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.09208453933395,4.724900674635953,2,2024-02-04 10:42:28,"EL RINCON, 009202 (980)"
-74.09094452899927,4.728056691663565,9,2024-02-04 10:42:28,"EL RINCON NORTE, 009204 (777)"
-74.10463876857679,4.595958146864078,9,2024-02-04 10:42:28,"LA FRAGUA, 002107 (955)"
-74.10527079334194,4.69386592888719,2,2024-02-04 10:42:28,"SANTA HELENITA, 005608 (381)"
-74.09055965324615,4.580085545849784,3,2024-02-04 10:42:28,"SOCIEGO, 001205 (684)"
-74.1007874078952,4.740588349722385,9,2024-02-04 10:42:28,"VILLA MARIA I, 009267 (286)"
-74.10055605196192,4.739543716716404,7,2024-02-04 10:42:28,"VILLA MARIA I, 009267 (286)"
-74.0952160882426,4.701887535816889,2,2024-02-04 10:42:28,"AUTOPISTA MEDELLIN, 005611 (888)"
-74.09425666776035,4.722484972248222,1,2024-02-04 10:42:28,"RINCON DE SUBA, 009237 (793)"
-74.08901708923837,4.747476906593261,1,2024-02-04 10:42:28,"EL PINO, 009213 (473)"
-74.11530018600787,4.62368726056347,7,2024-02-04 10:42:28,"COLON, 004308 (125)"
-74.10351804734675,4.692286321944354,1,2024-02-04 10:44:28,"SANTA HELENITA, 005608 (381)"
-74.10597297575353,4.564046473003524,4,2024-02-04 10:44:28,"SAN LUIS, 001426 (854)"
-74.09373117915074,4.726112767571407,1,2024-02-04 10:44:28,"SAN CAYETANO, 009230 (1086)"
-74.0898383828899,4.581797035103712,10,2024-02-04 10:44:28,"NARINO SUR, 001207 (275)"
-74.09042520670074,4.729002118732924,0,2024-02-04 10:44:28,"EL RINCON NORTE, 009204 (777)"
-74.11354510714082,4.624076905327291,7,2024-02-04 10:44:28,"COLON, 004308 (125)"
-74.09203064777272,4.710183762119683,5,2024-02-04 10:44:28,"LA SERENA, 005613 (1156)"
-74.10556430626858,4.734663961583005,6,2024-02-04 10:44:28,"NUEVA TIBABUYES, 009224 (868)"
-74.08760534960568,4.709731282003779,7,2024-02-04 10:44:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.09333037359998,4.608054384528165,8,2024-02-04 10:44:28,"RICAURTE, 004101 (288)"
-74.10171856770425,4.741247406185246,9,2024-02-04 10:44:28,"VILLA MARIA I, 009267 (286)"
-74.09252042330259,4.675348147509653,8,2024-02-04 10:44:28,"BELLAVISTA OCCIDENTAL, 005503 (207)"
-74.1095514897588,4.551143424451727,4,2024-02-04 10:44:28,"SAN AGUSTIN, 001416 (520)"
-74.10427661614911,4.5946796912039085,3,2024-02-04 10:44:28,"LA FRAGUA, 002107 (955)"
-74.10094928625173,4.672586642216227,8,2024-02-04 10:44:28,"LA CABANA, 005508 (280)"
-74.09498905418579,4.632574298038066,8,2024-02-04 10:44:28,"ORTEZAL, 006208 (119)"
-74.08985641641263,4.747959037180632,3,2024-02-04 10:44:28,"EL PINO, 009213 (473)"
-74.09954934363844,4.741603625232992,10,2024-02-04 10:44:28,"VILLA MARIA I, 009267 (286)"
-74.10925034707537,4.653659508863922,0,2024-02-04 10:44:28,"SALITRE OCCIDENTAL, 006313 (1027)"
-74.09460006304639,4.70027643837667,5,2024-02-04 10:44:28,"AUTOPISTA MEDELLIN, 005611 (888)"
-74.11697324204431,4.727694024362809,2,2024-02-04 10:44:28,"EL CORTIJO, 005634 (783)"
-74.09926815277952,4.620853325147538,7,2024-02-04 10:44:28,"LOS EJIDOS, 004208 (184)"
-74.0944782875067,4.589442121293882,7,2024-02-04 10:44:28,"SAN ANTONIO, 002102 (848)"
-74.09563154543524,4.721455342575095,10,2024-02-04 10:44:28,"RINCON DE SUBA, 009237 (793)"
-74.0943923916858,4.666353799008986,2,2024-02-04 10:44:28,"JARDIN BOTANICO, 005506 (38)"
-74.08871411892476,4.582031488295654,6,2024-02-04 10:46:28,"NARINO SUR, 001207 (275)"
-74.09242000509025,4.708858918304964,10,2024-02-04 10:46:28,"LA SERENA, 005613 (1156)"
-74.09353268169154,4.630764433849372,5,2024-02-04 10:46:28,"ORTEZAL, 006208 (119)"
-74.09408790427055,4.726492143668556,10,2024-02-04 10:46:28,"SAN CAYETANO, 009230 (1086)"
-74.09389027122317,4.699373739245571,3,2024-02-04 10:46:28,"AUTOPISTA MEDELLIN, 005611 (888)"
-74.11251390598743,4.624379492409172,1,2024-02-04 10:46:28,"SAN RAFAEL INDUSTRIAL, 004301 (45)"
-74.09965206451922,4.673404455564216,6,2024-02-04 10:46:28,"LA CABANA, 005508 (280)"
-74.09719954739917,4.721409403469868,1,2024-02-04 10:46:28,"RINCON DE SUBA, 009237 (793)"
-74.11638714397512,4.727684363940682,2,2024-02-04 10:46:28,"EL CORTIJO, 005634 (783)"
-74.09383809034307,4.666325609224604,10,2024-02-04 10:46:28,"BOSQUE POPULAR, 005505 (131)"
-74.10061214996388,4.743422620176322,8,2024-02-04 10:46:28,"PUERTA DEL SOL, 009203 (309)"
-74.09489111407407,4.5894938249108135,0,2024-02-04 10:46:28,"SAN ANTONIO, 002102 (848)"
-74.10828107796799,4.655623875652888,8,2024-02-04 10:46:28,"SALITRE OCCIDENTAL, 006313 (1027)"
-74.09279381614608,4.67697750336365,2,2024-02-04 10:46:28,"LA ESTRADA, 005502 (1078)"
-74.10022163485571,4.621976692496804,1,2024-02-04 10:46:28,"EL EJIDO, 006206 (1130)"
-74.10332615984589,4.59379315256947,7,2024-02-04 10:46:28,"RESTREPO OCCIDENTAL, 002104 (967)"
-74.09148421488547,4.746760904576818,7,2024-02-04 10:46:28,"EL PINO, 009213 (473)"
-74.1103574008795,4.551425021145507,6,2024-02-04 10:46:28,"SAN AGUSTIN, 001416 (520)"
-74.10368486775815,4.742070820058137,0,2024-02-04 10:46:28,"VILLA MARIA I, 009267 (286)"
-74.10537172950386,4.565205142614007,5,2024-02-04 10:46:28,"SAN LUIS, 001426 (854)"
-74.09005882408334,4.730226518278712,2,2024-02-04 10:46:28,"EL RINCON NORTE, 009204 (777)"
-74.10380469245675,4.691825110321174,10,2024-02-04 10:46:28,"SANTA HELENITA, 005608 (381)"
-74.0932928205501,4.608715600032191,7,2024-02-04 10:46:28,"RICAURTE, 004101 (288)"
-74.1063028181479,4.73387942170576,6,2024-02-04 10:46:28,"NUEVA TIBABUYES, 009224 (868)"
-74.08816405681831,4.709959399375935,3,2024-02-04 10:46:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.08791832455027,4.58231963642002,10,2024-02-04 10:48:28,"NARINO SUR, 001207 (275)"
-74.09344768916642,4.629329691288598,8,2024-02-04 10:48:28,"ORTEZAL, 006208 (119)"
-74.09506116551754,4.58842501514384,0,2024-02-04 10:48:28,"SAN ANTONIO, 002102 (848)"
-74.09381044312236,4.610196900531959,7,2024-02-04 10:48:28,"RICAURTE, 004101 (288)"
-74.10460424307604,4.743064446870699,10,2024-02-04 10:48:28,"VILLA MARIA I, 009267 (286)"
-74.09767043398526,4.6750562818152375,10,2024-02-04 10:48:28,"LA ESTRADA, 005502 (1078)"
-74.09768982473383,4.722405058896057,6,2024-02-04 10:48:28,"RINCON DE SUBA, 009237 (793)"
-74.11615452205142,4.7291289452578456,10,2024-02-04 10:48:28,"EL CORTIJO, 005634 (783)"
-74.10746184184578,4.73318963126867,1,2024-02-04 10:48:28,"NUEVA TIBABUYES, 009224 (868)"
-74.1124683554885,4.624702308796776,4,2024-02-04 10:48:28,"SAN RAFAEL INDUSTRIAL, 004301 (45)"
-74.09355772623134,4.668172531030208,2,2024-02-04 10:48:28,"BOSQUE POPULAR, 005505 (131)"
-74.09168864242497,4.744878979439307,1,2024-02-04 10:48:28,"EL POA, 009211 (747)"
-74.10118910835484,4.743144195832604,0,2024-02-04 10:48:28,"PUERTA DEL SOL, 009203 (309)"
-74.1026236241256,4.690694831397441,0,2024-02-04 10:48:28,"SANTA HELENITA, 005608 (381)"
-74.09458604051092,4.697775499624665,1,2024-02-04 10:48:28,"LA GRANJA, 005610 (1157)"
-74.10063813529194,4.622887632596329,9,2024-02-04 10:48:28,"EL EJIDO, 006206 (1130)"
-74.09242674374474,4.67751881046066,10,2024-02-04 10:48:28,"LA ESTRADA, 005502 (1078)"
-74.10488279005192,4.59179813082827,3,2024-02-04 10:48:28,"RESTREPO OCCIDENTAL, 002104 (967)"
-74.10928666426403,4.656323847441936,6,2024-02-04 10:48:28,"LA ESPERANZA NORTE, 006303 (800)"
-74.08875578689447,4.71179738852889,10,2024-02-04 10:48:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.0952006289275,4.7281176257713735,9,2024-02-04 10:48:28,"SAN CAYETANO, 009230 (1086)"
-74.11228532507253,4.552799015298763,6,2024-02-04 10:48:28,"MARRUECOS, 001418 (181)"
-74.10647795773518,4.5658783219959735,8,2024-02-04 10:48:28,"HOSPITAL SAN CARLOS, 001403 (624)"
-74.09312935029499,4.707205615468878,9,2024-02-04 10:48:28,"LA SERENA, 005613 (1156)"
-74.08823859037305,4.730810375085705,7,2024-02-04 10:48:28,"EL RINCON NORTE, 009204 (777)"
-74.10350983788182,4.688993847386073,0,2024-02-04 10:50:28,"SANTA HELENITA, 005608 (381)"
-74.09579573819569,4.697457466635852,4,2024-02-04 10:50:28,"LA GRANJA, 005610 (1157)"
-74.11114973913492,4.655881676965707,3,2024-02-04 10:50:28,"LA ESPERANZA NORTE, 006303 (800)"
-74.0954929417834,4.610677408311503,4,2024-02-04 10:50:28,"PENSILVANIA, 004201 (571)"
-74.09225816158414,4.7054217044530455,0,2024-02-04 10:50:28,"LA SERENA, 005613 (1156)"
-74.09364716665341,4.669910143896071,3,2024-02-04 10:50:28,"BOSQUE POPULAR, 005505 (131)"
-74.10367412506122,4.744463016402813,9,2024-02-04 10:50:28,"PUERTA DEL SOL, 009203 (309)"
-74.11292318077356,4.626223108027008,10,2024-02-04 10:50:28,"SAN RAFAEL INDUSTRIAL, 004301 (45)"
-74.0891351173062,4.712982083456485,7,2024-02-04 10:50:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.11492479712835,4.730770339709709,3,2024-02-04 10:50:28,"EL CORTIJO, 005634 (783)"
-74.09595610003737,4.673575149352096,7,2024-02-04 10:50:28,"LA ESTRADA, 005502 (1078)"
-74.0881887114436,4.730733635250014,0,2024-02-04 10:50:28,"EL RINCON NORTE, 009204 (777)"
-74.08727577564977,4.5842385559021,9,2024-02-04 10:50:28,"MODELO SUR, 001209 (1096)"
-74.09403802351964,4.730006962638403,2,2024-02-04 10:50:28,"TTES DE COLOMBIA, 009223 (318)"
-74.09253487386734,4.627591132687988,0,2024-02-04 10:50:28,"ORTEZAL, 006208 (119)"
-74.10146470489855,4.74264055159532,3,2024-02-04 10:50:28,"VILLA MARIA I, 009267 (286)"
-74.10218804187471,4.623967056329129,1,2024-02-04 10:50:28,"EL EJIDO, 006206 (1130)"
-74.10424628484583,4.590242221657923,1,2024-02-04 10:50:28,"RESTREPO OCCIDENTAL, 002104 (967)"
-74.09922729701469,4.723346158524634,6,2024-02-04 10:50:28,"SAN CAYETANO, 009230 (1086)"
-74.10761959717141,4.732764411173236,3,2024-02-04 10:50:28,"NUEVA TIBABUYES, 009224 (868)"
-74.11378753722443,4.551651836711166,9,2024-02-04 10:50:28,"MARRUECOS, 001418 (181)"
-74.1055768582502,4.567790814687844,10,2024-02-04 10:50:28,"SAN LUIS, 001426 (854)"
-74.08995687965071,4.743181107440316,8,2024-02-04 10:50:28,"LAS FLORES, 009210 (386)"
-74.09083458979775,4.67644576424776,1,2024-02-04 10:50:28,"BELLAVISTA OCCIDENTAL, 005503 (207)"
-74.09685262570099,4.587012060737832,3,2024-02-04 10:50:28,"SAN ANTONIO, 002102 (848)"
-74.1068319349561,4.569699268862888,0,2024-02-04 10:52:28,"HOSPITAL SAN CARLOS, 001403 (624)"
-74.11226667415548,4.655936981691546,5,2024-02-04 10:52:28,"LA ESPERANZA NORTE, 006303 (800)"
-74.08732596988794,4.729590529523999,8,2024-02-04 10:52:28,"ALTOS DE CHOZICA, 009222 (1034)"
-74.10896448067427,4.731229987984295,6,2024-02-04 10:52:28,"TIBABUYES, 009257 (1074)"
-74.08952886724012,4.677653067030233,1,2024-02-04 10:52:28,"BELLAVISTA OCCIDENTAL, 005503 (207)"
-74.09059553623824,4.705250864566136,5,2024-02-04 10:52:28,"LA SERENA, 005613 (1156)"
-74.10224641193022,4.740983370987674,0,2024-02-04 10:52:28,"VILLA MARIA, 009209 (259)"
-74.0934471071004,4.730376539732876,5,2024-02-04 10:52:28,"TTES DE COLOMBIA, 009223 (318)"
-74.09758282397358,4.699115003931261,5,2024-02-04 10:52:28,"LA GRANJA, 005610 (1157)"
-74.09081193761402,4.714083891901444,9,2024-02-04 10:52:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.11426285026208,4.730453708371087,5,2024-02-04 10:52:28,"CIUDADELA COLSUBSIDIO, 005650 (1036)"
-74.10549843691444,4.689720261419092,9,2024-02-04 10:52:28,"SANTA HELENITA, 005608 (381)"
-74.0874131229615,4.58439411147558,10,2024-02-04 10:52:28,"MODELO SUR, 001209 (1096)"
-74.1132983834515,4.550578189815382,7,2024-02-04 10:52:28,"SAN AGUSTIN, 001416 (520)"
-74.10400878432823,4.625299208144028,2,2024-02-04 10:52:28,"EL EJIDO, 006206 (1130)"
-74.0943492323986,4.672705998701669,2,2024-02-04 10:52:28,"LA ESTRADITA, 005504 (1102)"
-74.10559568537494,4.588553506244857,5,2024-02-04 10:52:28,"RESTREPO OCCIDENTAL, 002104 (967)"
-74.10052648802497,4.72307955539505,4,2024-02-04 10:52:28,"SANTA TERESA DE SUBA, 009238 (1111)"
-74.09271791089134,4.671457025362971,1,2024-02-04 10:52:28,"LA ESTRADITA, 005504 (1102)"
-74.09645793796572,4.611010554219379,9,2024-02-04 10:52:28,"PENSILVANIA, 004201 (571)"
-74.08889213861775,4.743047089086685,4,2024-02-04 10:52:28,"LAS FLORES, 009210 (386)"
-74.09128411865902,4.626529895579757,10,2024-02-04 10:52:28,"ORTEZAL, 006208 (119)"
-74.11151061934909,4.627687898314989,1,2024-02-04 10:52:28,"SAN RAFAEL INDUSTRIAL, 004301 (45)"
-74.09641815463844,4.585678123064941,8,2024-02-04 10:52:28,"SAN ANTONIO, 002102 (848)"
-74.10254348680279,4.743850429075464,6,2024-02-04 10:52:28,"PUERTA DEL SOL, 009203 (309)"
-74.09147036859679,4.672141085978973,9,2024-02-04 10:54:28,"LA ESTRADITA, 005504 (1102)"
-74.11413433363457,4.550050663605372,6,2024-02-04 10:54:28,"MARRUECOS, 001418 (181)"
-74.10508606431513,4.588127055140925,10,2024-02-04 10:54:28,"RESTREPO OCCIDENTAL, 002104 (967)"
-74.1097238166674,4.6269878330271785,6,2024-02-04 10:54:28,"SAN RAFAEL INDUSTRIAL, 004301 (45)"
-74.11281193591317,4.657246455307116,4,2024-02-04 10:54:28,"LA ESPERANZA NORTE, 006303 (800)"
-74.10661816882264,4.687908841822974,10,2024-02-04 10:54:28,"SANTA HELENITA, 005608 (381)"
-74.11019580427352,4.729519612670416,2,2024-02-04 10:54:28,"CIUDADELA COLSUBSIDIO, 005650 (1036)"
-74.1006771815813,4.739187802935318,4,2024-02-04 10:54:28,"VILLA MARIA, 009209 (259)"
-74.08798961538433,4.677942716815614,9,2024-02-04 10:54:28,"BELLAVISTA OCCIDENTAL, 005503 (207)"
-74.10187769304294,4.723971452330387,1,2024-02-04 10:54:28,"SANTA TERESA DE SUBA, 009238 (1111)"
-74.08825374076122,4.741176276413044,8,2024-02-04 10:54:28,"LAS FLORES, 009210 (386)"
-74.09897001150767,4.700353450747556,0,2024-02-04 10:54:28,"LA GRANJA, 005610 (1157)"
-74.08739157969543,4.586340049197036,0,2024-02-04 10:54:28,"POLICARPA, 001211 (650)"
-74.10224219724941,4.742780601980451,2,2024-02-04 10:54:28,"VILLA MARIA I, 009267 (286)"
-74.10355957281348,4.626871577313072,9,2024-02-04 10:54:28,"EL EJIDO, 006206 (1130)"
-74.09532532025037,4.585208321044562,9,2024-02-04 10:54:28,"SAN ANTONIO, 002102 (848)"
-74.0968801817364,4.611571737870676,4,2024-02-04 10:54:28,"PENSILVANIA, 004201 (571)"
-74.0941372098971,4.672477585969271,5,2024-02-04 10:54:28,"LA ESTRADITA, 005504 (1102)"
-74.09136909379548,4.715902534924464,8,2024-02-04 10:54:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.11389726126454,4.729233206239624,7,2024-02-04 10:54:28,"EL CORTIJO, 005634 (783)"
-74.09318420548865,4.730272777550036,10,2024-02-04 10:54:28,"TTES DE COLOMBIA, 009223 (318)"
-74.09008389876368,4.62747351545396,5,2024-02-04 10:54:28,"CENTRO NARINO, 006210 (702)"
-74.09028416207286,4.704723874428245,2,2024-02-04 10:54:28,"EL MINUTO DE DIOS, 005601 (456)"
-74.10587791215703,4.571651812527363,9,2024-02-04 10:54:28,"HOSPITAL SAN CARLOS, 001403 (624)"
-74.08788241675028,4.728226579552903,6,2024-02-04 10:54:28,"LOS NARANJOS, 009201 (149)"
-74.09353608666595,4.728666468601324,6,2024-02-04 10:56:28,"SAN CAYETANO, 009230 (1086)"
-74.10990656310067,4.625542032268116,6,2024-02-04 10:56:28,"SAN RAFAEL INDUSTRIAL, 004301 (45)"
-74.08776524222226,4.739841768983543,7,2024-02-04 10:56:28,"LAS FLORES, 009210 (386)"
-74.1005088285399,4.741534077479788,8,2024-02-04 10:56:28,"VILLA MARIA I, 009267 (286)"
-74.08743038666563,4.676191112223587,5,2024-02-04 10:56:28,"BELLAVISTA OCCIDENTAL, 005503 (207)"
-74.10208681626202,4.628187223677062,10,2024-02-04 10:56:28,"ORTEZAL, 006208 (119)"
-74.10376317621379,4.722215217024297,9,2024-02-04 10:56:28,"BOCHICA II, 005644 (621)"
-74.09532340842689,4.58356444604228,10,2024-02-04 10:56:28,"CIUDAD JARDIN SUR, 001204 (505)"
-74.10759093696502,4.687856044284525,8,2024-02-04 10:56:28,"VILLA LUZ, 005614 (1153)"
-74.09772187790703,4.613410640186971,8,2024-02-04 10:56:28,"PENSILVANIA, 004201 (571)"
-74.0923946473752,4.673456015133969,1,2024-02-04 10:56:28,"LA ESTRADITA, 005504 (1102)"
-74.08939400639244,4.727766329903727,0,2024-02-04 10:56:28,"EL RINCON NORTE, 009204 (777)"
-74.10056978230313,4.698689553040917,6,2024-02-04 10:56:28,"LA GRANJA, 005610 (1157)"
-74.10711402605097,4.572676582599792,3,2024-02-04 10:56:28,"HOSPITAL SAN CARLOS, 001403 (624)"
-74.08999304508897,4.702862926689477,3,2024-02-04 10:56:28,"EL MINUTO DE DIOS, 005601 (456)"
-74.10121129498057,4.738300404154327,6,2024-02-04 10:56:28,"VILLA MARIA, 009209 (259)"
-74.10960917478522,4.72832233862329,6,2024-02-04 10:56:28,"CIUDADELA COLSUBSIDIO, 005650 (1036)"
-74.11251246205127,4.657939250557347,0,2024-02-04 10:56:28,"LA ESPERANZA NORTE, 006303 (800)"
-74.11312417096326,4.728502021907672,0,2024-02-04 10:56:28,"CIUDADELA COLSUBSIDIO, 005650 (1036)"
-74.08773095527603,4.58762806293179,1,2024-02-04 10:56:28,"POLICARPA, 001211 (650)"
-74.10519558408045,4.587327312555551,4,2024-02-04 10:56:28,"RESTREPO OCCIDENTAL, 002104 (967)"
-74.09061659135386,4.629443318687192,2,2024-02-04 10:56:28,"CENTRO NARINO, 006210 (702)"
-74.09068867200077,4.67093743070401,7,2024-02-04 10:56:28,"LA ESTRADITA, 005504 (1102)"
-74.09289931552121,4.717744217984848,4,2024-02-04 10:56:28,"RINCON ALTAMAR, 009266 (620)"
-74.11462052506359,4.550432257356526,9,2024-02-04 10:56:28,"MARRUECOS, 001418 (181)"
-74.08986608163674,4.630992478648741,10,2024-02-04 10:58:28,"CENTRO NARINO, 006210 (702)"
-74.10887497006212,4.727350440706207,6,2024-02-04 10:58:28,"CIUDADELA COLSUBSIDIO, 005650 (1036)"
-74.10080541694273,4.739600802356738,8,2024-02-04 10:58:28,"VILLA MARIA I, 009267 (286)"
-74.090996832842,4.701511308097284,1,2024-02-04 10:58:28,"EL MINUTO DE DIOS, 005601 (456)"
-74.0936854341661,4.727267918478261,6,2024-02-04 10:58:28,"EL RINCON NORTE, 009204 (777)"
-74.09730851791046,4.614298372327505,8,2024-02-04 10:58:28,"PENSILVANIA, 004201 (571)"
-74.11188295770089,4.659713512397417,4,2024-02-04 10:58:28,"LA ESPERANZA NORTE, 006303 (800)"
-74.10110910344214,4.627655251252105,4,2024-02-04 10:58:28,"ORTEZAL, 006208 (119)"
-74.1059263163858,4.585649491937114,6,2024-02-04 10:58:28,"RESTREPO OCCIDENTAL, 002104 (967)"
-74.1052457268412,4.72265566118887,4,2024-02-04 10:58:28,"BOLIVIA ORIENTAL, 005640 (1126)"
-74.10214779448432,4.697752691598791,5,2024-02-04 10:58:28,"LA SOLEDAD NORTE, 005615 (272)"
-74.1122496567278,4.728650999908766,0,2024-02-04 10:58:28,"CIUDADELA COLSUBSIDIO, 005650 (1036)"
-74.08939873166742,4.669913576681374,6,2024-02-04 10:58:28,"PARQUE POPULAR SALITRE, 005115 (1091)"
-74.10823647370536,4.574361749448768,8,2024-02-04 10:58:28,"GUSTAVO RESTREPO, 001402 (579)"
-74.1156385539632,4.549282366709139,10,2024-02-04 10:58:28,"LA PICOTA, 002511 (667)"
-74.08904684641341,4.589083690530502,2,2024-02-04 10:58:28,"POLICARPA, 001211 (650)"
-74.08895387257436,4.73830363942369,5,2024-02-04 10:58:28,"VILLA ELISA, 009207 (443)"
-74.10168678995488,4.737673402977039,6,2024-02-04 10:58:28,"VILLA MARIA, 009209 (259)"
-74.09062949995686,4.672805759116823,8,2024-02-04 10:58:28,"LA ESTRADITA, 005504 (1102)"
-74.09713017338281,4.582673022605981,2,2024-02-04 10:58:28,"CIUDAD JARDIN SUR, 001204 (505)"
-74.10841189363126,4.625036344651697,8,2024-02-04 10:58:28,"SAN FRANCISCO, 004206 (48)"
-74.1079160671368,4.689301781915459,4,2024-02-04 10:58:28,"SANTA HELENITA, 005608 (381)"
-74.0905046715403,4.72602874006085,9,2024-02-04 10:58:28,"EL RINCON NORTE, 009204 (777)"
-74.09279423675902,4.71875869239831,9,2024-02-04 10:58:28,"RINCON ALTAMAR, 009266 (620)"
-74.08885933488776,4.674970285927961,8,2024-02-04 10:58:28,"BELLAVISTA OCCIDENTAL, 005503 (207)"
-74.10875506173755,4.689647620400381,6,2024-02-04 11:00:28,"SANTA HELENITA, 005608 (381)"
-74.09911128768964,4.584039742984101,5,2024-02-04 11:00:28,"RESTREPO, 002103 (975)"
-74.11078591390445,4.729645959461759,10,2024-02-04 11:00:28,"CIUDADELA COLSUBSIDIO, 005650 (1036)"
-74.10045553687718,4.627700014596915,6,2024-02-04 11:00:28,"ORTEZAL, 006208 (119)"
-74.09198223881441,4.699512232841398,5,2024-02-04 11:00:28,"AUTOPISTA MEDELLIN, 005611 (888)"
-74.11044615957285,4.661549323288977,8,2024-02-04 11:00:28,"LA ESPERANZA NORTE, 006303 (800)"
-74.11667969819213,4.54784548262522,10,2024-02-04 11:00:28,"LA PICOTA, 002511 (667)"
-74.10106187750462,4.735715741377096,9,2024-02-04 11:00:28,"AURES II, 009206 (453)"
-74.09126245747566,4.725785054626035,4,2024-02-04 11:00:28,"EL RINCON, 009202 (980)"
-74.09198371939944,4.720117419389182,8,2024-02-04 11:00:28,"RINCON ALTAMAR, 009266 (620)"
-74.09523473753045,4.72581818801697,9,2024-02-04 11:00:28,"SAN CAYETANO, 009230 (1086)"
-74.09029014328708,4.675371645311589,10,2024-02-04 11:00:28,"BELLAVISTA OCCIDENTAL, 005503 (207)"
-74.10766857643274,4.727842180358345,6,2024-02-04 11:00:28,"TIBABUYES, 009257 (1074)"
-74.10764922762661,4.586347413740389,3,2024-02-04 11:00:28,"CENTENARIO, 002303 (923)"
-74.08984496294423,4.632600232345933,6,2024-02-04 11:00:28,"EL RECUERDO, 006201 (416)"
-74.10053706814287,4.738821565165615,5,2024-02-04 11:00:28,"VILLA MARIA, 009209 (259)"
-74.1069789453166,4.626991378757172,4,2024-02-04 11:00:28,"GORGONZOLA, 004207 (324)"
-74.08773407572093,4.736532352965361,2,2024-02-04 11:00:28,"VILLA ELISA, 009207 (443)"
-74.09024710583816,4.668173915656777,7,2024-02-04 11:00:28,"PARQUE POPULAR SALITRE, 005115 (1091)"
